card,tcg,ck_price,mp_price,ck_pct,mp_pct,units,origin,ck_cal,ck_cal_pct,band,mp_market
Diary of Dreams,0.28,0.35,0.15,24.999999999999982,-46.42857142857144,1110.0,live,0.2996,6.999999999999981,$0-1,0.15
Mishra's Bauble,2.36,2.99,0.72,26.694915254237305,-69.49152542372882,1102.0,live,2.55944,8.450847457627122,$2-5,
Ringsight,0.41,0.99,0.19,141.46341463414635,-53.65853658536584,832.0,live,0.84744,106.69268292682928,$0-1,0.4
Lava Dart,0.98,1.99,0.56,103.0612244897959,-42.85714285714285,2115.0,live,1.70344,73.82040816326531,$0-1,
Ghostly Prison,5.69,5.99,4.16,5.272407732864672,-26.889279437609844,837.0,live,5.12744,-9.886818980667844,$5-10,4.27
"Kilo, Apogee Mind (Borderless)",1.81,2.49,0.3,37.56906077348067,-83.42541436464089,1196.0,live,2.13144,17.759116022099445,$1-2,
The Emperor of Palamecia,0.3,0.35,0.15,16.666666666666664,-50.0,873.0,live,0.2996,-0.1333333333333371,$0-1,
Nulldrifter,1.2,2.29,0.39,90.83333333333334,-67.5,928.0,live,1.96024,63.35333333333334,$1-2,0.97
Red Elemental Blast,3.51,5.49,3.25,56.41025641025642,-7.407407407407401,1280.0,live,4.69944,33.887179487179495,$2-5,
Talisman of Conviction,0.38,0.59,0.2,55.26315789473684,-47.368421052631575,1103.0,live,0.5050399999999999,32.90526315789472,$0-1,0.32
Skirk Prospector,0.29,0.69,0.15,137.9310344827586,-48.27586206896552,1259.0,live,0.5906399999999999,103.66896551724136,$0-1,0.25
Lush Portico,5.11,7.99,4.67,56.360078277886494,-8.61056751467711,833.0,live,6.83944,33.84422700587083,$5-10,5.36
"Etali, Primal Storm",0.47,0.79,0.37,68.08510638297875,-21.276595744680847,879.0,live,0.6762400000000001,43.88085106382981,$0-1,0.37
Carrion Feeder,3.8,4.99,3.66,31.315789473684223,-3.684210526315781,810.0,live,4.27144,12.406315789473693,$2-5,3.86
Mountain (0303),0.25,0.59,0.15,136.0,-40.0,2602.0,live,0.5050399999999999,102.01599999999998,$0-1,
Dour Port-Mage,2.44,4.49,1.96,84.01639344262296,-19.672131147540984,770.0,live,3.84344,57.51803278688526,$2-5,2.23
The Endstone,2.02,3.49,1.82,72.77227722772278,-9.9009900990099,873.0,live,2.9874400000000003,47.89306930693071,$2-5,2.01
Return to the Ranks,0.35,0.49,0.15,40.00000000000001,-57.14285714285714,794.0,live,0.41944,19.840000000000003,$0-1,0.39
Crop Rotation,3.69,3.99,3.08,8.130081300813014,-16.531165311653112,888.0,live,3.4154400000000003,-7.440650406504057,$2-5,3.67
Day of Black Sun,0.8,1.29,0.15,61.24999999999999,-81.25,924.0,live,1.10424,38.03000000000001,$0-1,0.35
Elvish Spirit Guide,3.02,2.99,2.33,-0.993377483443702,-22.84768211920529,869.0,live,2.55944,-15.250331125827818,$2-5,2.37
Twenty-Toed Toad,6.11,6.99,2.91,14.402618657937804,-52.373158756137485,935.0,live,5.98344,-2.0713584288052447,$5-10,
Avenger of Zendikar,0.42,1.29,0.41,207.1428571428572,-2.380952380952383,1191.0,live,1.10424,162.91428571428577,$0-1,0.46
"The Mighty Thor, Jane Foster (Extended Art)",1.6,2.29,1.19,43.125,-25.625000000000007,794.0,live,1.96024,22.514999999999997,$1-2,
Madame Hydra (Borderless),0.29,0.35,0.15,20.6896551724138,-48.27586206896552,889.0,live,0.2996,3.3103448275862064,$0-1,
Shipwreck Marsh,6.57,10.99,6.640000000000001,67.27549467275495,1.0654490106544945,761.0,live,9.40744,43.18782343987822,$5-10,6.66
Planar Engineering (Extended Art),2.75,1.49,1.11,-45.81818181818182,-59.63636363636363,803.0,live,1.27544,-53.62036363636364,$2-5,
"Splinter, Radical Rat",0.92,0.49,0.15,-46.73913043478261,-83.69565217391303,818.0,live,0.41944,-54.40869565217392,$0-1,0.21
"Aang, at the Crossroads",0.8,0.79,0.2,-1.250000000000001,-75.00000000000001,828.0,live,0.6762400000000001,-15.469999999999995,$0-1,
Chaos Warp (Borderless),5.3,5.49,5.05,3.584905660377366,-4.716981132075472,760.0,live,4.69944,-11.331320754716977,$5-10,
Whispersilk Cloak,3.63,2.99,2.33,-17.63085399449035,-35.81267217630854,897.0,live,2.55944,-29.492011019283748,$2-5,2.3
Nature's Lore,3.22,3.99,2.58,23.913043478260867,-19.87577639751553,754.0,live,3.4154400000000003,6.069565217391306,$2-5,2.9
Galazeth Prismari,0.37,0.99,0.15,167.56756756756758,-59.45945945945946,1192.0,live,0.84744,129.03783783783786,$0-1,0.2
Origin of the Avengers (Borderless),0.53,0.49,0.15,-7.547169811320761,-71.69811320754717,863.0,live,0.41944,-20.86037735849057,$0-1,
Kazuul's Fury,0.57,1.79,0.5700000000000001,214.0350877192983,1.947759692324836e-14,973.0,live,1.53224,168.81403508771933,$0-1,
Miles Morales,5.15,4.99,3.42,-3.106796116504857,-33.59223300970874,782.0,live,4.27144,-17.059417475728157,$5-10,
"Thanos, the Mad Titan (Borderless) (0376)",11.96,9.99,9.02,-16.47157190635452,-24.58193979933112,718.0,live,8.55144,-28.49966555183948,$10-20,
Ugin's Labyrinth,13.4,20.99,11.64,56.6417910447761,-13.134328358208952,1038.0,live,17.96744,34.08537313432836,$10-20,12.29
Lightning Greaves,4.96,6.49,4.07,30.84677419354839,-17.943548387096765,772.0,live,5.55544,12.00483870967742,$2-5,4.21
"Mjolnir, Storm Hammer",2.43,3.99,2.08,64.19753086419753,-14.403292181069965,836.0,live,3.4154400000000003,40.553086419753086,$2-5,
Razorgrass Ambush,0.36,0.49,0.15,36.11111111111112,-58.333333333333336,1096.0,live,0.41944,16.51111111111111,$0-1,
Leo's Katana - Sword of Sinew and Steel (Borderless),3.17,2.29,2.05,-27.7602523659306,-35.33123028391167,792.0,live,1.96024,-38.1627760252366,$2-5,
Seat of the Synod,0.8,1.49,0.61,86.25,-23.750000000000007,1156.0,live,1.27544,59.42999999999999,$0-1,0.7
"Taskmaster, Mercenary Mimic (Extended Art)",2.2,2.79,1.04,26.81818181818181,-52.727272727272734,781.0,live,2.38824,8.556363636363635,$2-5,
Monstrous Vortex,0.41,0.39,0.15,-4.878048780487796,-63.41463414634146,919.0,live,0.33384,-18.57560975609755,$0-1,0.27
Brokers Hideout,1.21,1.79,0.61,47.93388429752067,-49.58677685950413,851.0,live,1.53224,26.63140495867769,$1-2,1.04
It That Heralds the End,0.42,0.59,0.15,40.47619047619048,-64.28571428571429,1034.0,live,0.5050399999999999,20.24761904761904,$0-1,0.23
Bojuka Bog,1.81,2.29,1.03,26.519337016574585,-43.0939226519337,996.0,live,1.96024,8.300552486187842,$1-2,1.19
"Tinybones, Bauble Burglar",1.32,1.29,0.44,-2.2727272727272747,-66.66666666666667,798.0,live,1.10424,-16.34545454545454,$1-2,0.76
Octopus Form,0.22,0.35,0.15,59.09090909090908,-31.818181818181824,1111.0,live,0.2996,36.18181818181817,$0-1,0.15
Maelstrom Artisan,0.24,0.49,0.15,104.16666666666669,-37.5,1119.0,live,0.41944,74.76666666666667,$0-1,
Firebending Student,0.35,0.99,0.15,182.8571428571429,-57.14285714285714,927.0,live,0.84744,142.1257142857143,$0-1,0.3
"Carnage, Crimson Chaos (Borderless)",3.21,2.99,1.12,-6.853582554517127,-65.10903426791276,821.0,live,2.55944,-20.26666666666667,$2-5,
Planar Incision,0.38,1.29,0.26,239.4736842105264,-31.57894736842105,928.0,live,1.10424,190.58947368421056,$0-1,0.35
"Ajani, Nacatl Pariah",9.44,13.99,7.99,48.19915254237289,-15.360169491525417,921.0,live,11.97544,26.8584745762712,$5-10,
Tibalt's Trickery,9.85,17.99,10.42,82.63959390862942,5.786802030456856,734.0,live,15.399439999999998,56.33949238578679,$5-10,10.75
Vandalblast,1.52,2.29,1.23,50.6578947368421,-19.07894736842105,819.0,live,1.96024,28.96315789473684,$1-2,1.5
Coastal Peak,0.32,0.49,0.15,53.12499999999999,-53.125,1317.0,live,0.41944,31.074999999999992,$0-1,0.16
Famished Worldsire,2.75,4.49,2.6,63.27272727272728,-5.454545454545452,740.0,live,3.84344,39.76145454545455,$2-5,2.69
Swamp,1.73,1.99,0.5,15.028901734104046,-71.09826589595376,2504.0,live,1.70344,-1.5352601156069317,$1-2,0.3
The One Ring (Borderless) (LTR Bundle),88.96,129.99,125.02,46.12185251798564,40.53507194244605,739.0,live,111.27144,25.080305755395703,$50-100,
Summon: Yojimbo,1.12,2.49,1.04,122.32142857142856,-7.142857142857148,1699.0,live,2.13144,90.30714285714284,$1-2,1.24
Cultivate,0.4,0.99,0.35,147.5,-12.50000000000001,1258.0,live,0.84744,111.86,$0-1,0.45
Political Triumph,0.22,0.35,0.15,59.09090909090908,-31.818181818181824,1753.0,live,0.2996,36.18181818181817,$0-1,0.16
Dark Ritual,4.39,4.49,2.08,2.277904328018236,-52.61958997722095,901.0,live,3.84344,-12.45011389521639,$2-5,
Reckoner's Bargain,1.43,2.49,0.78,74.12587412587415,-45.45454545454545,1575.0,live,2.13144,49.05174825174826,$1-2,
Devoted Druid,0.39,1.29,0.36,230.7692307692308,-7.692307692307699,1564.0,live,1.10424,183.1384615384616,$0-1,0.42
Sanguine Bond,5.84,6.49,5.5200000000000005,11.130136986301377,-5.479452054794511,883.0,live,5.55544,-4.872602739726027,$5-10,4.81
Maskwood Nexus,0.97,2.29,1.17,136.08247422680412,20.61855670103093,1066.0,live,1.96024,102.08659793814434,$0-1,1.3
Hedge Maze,10.27,16.99,9.27,65.43330087633883,-9.737098344693282,791.0,live,14.54344,41.61090555014605,$10-20,10.9
March of Swirling Mist,3.73,6.49,3.78,73.9946380697051,1.340482573726537,778.0,live,5.55544,48.93941018766756,$2-5,4.6
Erebor Flamesmith,0.36,0.99,0.3,175.0,-16.666666666666664,1101.0,live,0.84744,135.4,$0-1,0.35
Abundant Countryside,3.05,4.99,2.76,63.6065573770492,-9.508196721311476,1525.0,live,4.27144,40.04721311475411,$2-5,3.12
Fangs of Kalonia,0.32,0.49,0.15,53.12499999999999,-53.125,890.0,live,0.41944,31.074999999999992,$0-1,0.27
Battlefield Forge,0.34,0.79,0.18,132.35294117647058,-47.05882352941177,1034.0,live,0.6762400000000001,98.89411764705883,$0-1,0.24
All That Glitters (Borderless),0.39,1.29,0.4,230.7692307692308,2.5641025641025665,803.0,live,1.10424,183.1384615384616,$0-1,
Mechanized Production (Borderless),4.4,3.99,2.05,-9.318181818181822,-53.40909090909092,734.0,live,3.4154400000000003,-22.376363636363635,$2-5,
Decanter of Endless Water (Showcase),2.51,4.49,2.56,78.88446215139444,1.9920318725099708,913.0,live,3.84344,53.12509960159365,$2-5,
Narset's Reversal,2.57,3.99,2.28,55.25291828793776,-11.284046692607005,804.0,live,3.4154400000000003,32.896498054474726,$2-5,2.19
"Susur Secundi, Void Altar",3.56,6.49,2.88,82.30337078651687,-19.101123595505623,774.0,live,5.55544,56.05168539325842,$2-5,
Call Damage Control,0.21,0.35,0.15,66.66666666666666,-28.57142857142857,1760.0,live,0.2996,42.66666666666666,$0-1,0.15
Ashling's Command,0.54,0.79,0.26,46.29629629629629,-51.85185185185185,904.0,live,0.6762400000000001,25.229629629629635,$0-1,
"Splinter, the Mentor (0003) (Borderless)",2.16,4.99,0.78,131.0185185185185,-63.88888888888889,1193.0,live,4.27144,97.75185185185184,$2-5,
Ornithopter,0.32,0.69,0.16,115.62499999999996,-50.0,1918.0,live,0.5906399999999999,84.57499999999997,$0-1,0.19
Mycoloth,0.39,0.99,0.25,153.84615384615384,-35.8974358974359,1225.0,live,0.84744,117.29230769230767,$0-1,0.25
Plumb the Forbidden,0.34,0.79,0.19,132.35294117647058,-44.117647058823536,1008.0,live,0.6762400000000001,98.89411764705883,$0-1,0.2
Glint-Horn Buccaneer,8.59,13.99,7.38,62.86379511059372,-14.086146682188591,718.0,live,11.97544,39.41140861466823,$5-10,7.9
"Zul Ashur, Lich Lord",0.68,1.49,0.15,119.11764705882352,-77.94117647058823,802.0,live,1.27544,87.56470588235291,$0-1,0.54
Nomad Outpost,0.3,0.69,0.15,129.99999999999997,-50.0,919.0,live,0.5906399999999999,96.88,$0-1,0.21
"Ashling, Rekindled",1.02,0.99,0.43,-2.9411764705882377,-57.84313725490197,891.0,live,0.84744,-16.917647058823533,$1-2,
Simic Ascendancy,0.49,1.49,0.31,204.08163265306123,-36.734693877551024,888.0,live,1.27544,160.29387755102042,$0-1,0.49
"Eirdu, Carrier of Dawn",2.73,3.99,2.25,46.15384615384616,-17.58241758241758,754.0,live,3.4154400000000003,25.10769230769232,$2-5,
Seize the Day (Borderless),3.88,5.99,4.1,54.38144329896908,5.670103092783499,742.0,live,5.12744,32.15051546391753,$2-5,
"Wiccan, Rising Magician",0.22,0.35,0.15,59.09090909090908,-31.818181818181824,1358.0,live,0.2996,36.18181818181817,$0-1,0.15
"Aziza, Mage Tower Captain",0.27,0.49,0.15,81.48148148148147,-44.44444444444445,850.0,live,0.41944,55.34814814814813,$0-1,0.15
"Sting, the Glinting Dagger",3.29,4.99,3.19,51.671732522796354,-3.039513677811553,796.0,live,4.27144,29.83100303951368,$2-5,3.41
"Katara, the Fearless",0.69,0.59,0.15,-14.492753623188404,-78.26086956521738,838.0,live,0.5050399999999999,-26.80579710144928,$0-1,0.3
Tithing Blade,0.53,0.69,0.26,30.188679245283,-50.943396226415096,1329.0,live,0.5906399999999999,11.441509433962247,$0-1,
Sulfurous Springs,1.18,2.29,1.19,94.06779661016952,0.8474576271186449,1348.0,live,1.96024,66.12203389830509,$1-2,1.24
Armored Skyhunter,0.39,0.79,0.15,102.56410256410258,-61.53846153846154,1274.0,live,0.6762400000000001,73.3948717948718,$0-1,0.25
Sanctum Weaver,3.65,6.49,3.64,77.80821917808221,-0.2739726027397202,725.0,live,5.55544,52.203835616438354,$2-5,4.07
Armor Wars (Borderless),0.51,0.49,0.15,-3.921568627450984,-70.58823529411764,804.0,live,0.41944,-17.756862745098047,$0-1,
Ignoble Hierarch,1.27,2.29,0.52,80.31496062992126,-59.055118110236215,1054.0,live,1.96024,54.3496062992126,$1-2,
Ethereal Armor,0.49,0.59,0.25,20.40816326530612,-48.97959183673469,1080.0,live,0.5050399999999999,3.0693877551020288,$0-1,0.33
"Hawkeye, Trick Shot (Borderless)",4.8,5.49,3.84,14.37500000000001,-20.0,709.0,live,4.69944,-2.0949999999999958,$2-5,
"Toph, the Blind Bandit",0.25,0.35,0.15,39.99999999999999,-40.0,930.0,live,0.2996,19.83999999999999,$0-1,0.15
Scute Swarm,9.84,11.99,7.86,21.849593495934965,-20.12195121951219,741.0,live,10.26344,4.303252032520319,$5-10,7.77
Cosmic Spider-Man,3.96,2.99,1.81,-24.494949494949488,-54.292929292929294,796.0,live,2.55944,-35.36767676767677,$2-5,1.93
Swords to Plowshares,1.52,2.49,1.25,63.81578947368423,-17.763157894736842,1077.0,live,2.13144,40.22631578947368,$1-2,1.43
Corrupted Conviction,2.04,1.79,0.2,-12.254901960784313,-90.19607843137256,847.0,live,1.53224,-24.89019607843137,$2-5,
Great Furnace,2.35,3.99,2.6,69.7872340425532,10.638297872340424,1051.0,live,3.4154400000000003,45.33787234042554,$2-5,2.64
The Ruinous Wrecking Crew,0.32,0.49,0.15,53.12499999999999,-53.125,1132.0,live,0.41944,31.074999999999992,$0-1,0.18
Curiosity,0.8,1.79,0.41,123.75,-48.75000000000001,882.0,live,1.53224,91.53,$0-1,1.04
"Niv-Mizzet, Visionary",6.45,9.49,5.37,47.13178294573643,-16.74418604651163,745.0,live,8.12344,25.944806201550392,$5-10,5.47
"Takenuma, Abandoned Mire",12.53,16.99,9.37,35.59457302474062,-25.219473264166005,711.0,live,14.54344,16.068954509177967,$10-20,
Unnatural Growth,4.35,4.49,2.5,3.218390804597714,-42.5287356321839,803.0,live,3.84344,-11.645057471264357,$2-5,2.73
Groundchuck & Dirtbag,0.58,0.49,0.15,-15.51724137931034,-74.13793103448275,951.0,live,0.41944,-27.68275862068965,$0-1,0.55
Viscera Seer,0.79,1.29,0.32,63.291139240506325,-59.493670886075954,816.0,live,1.10424,39.77721518987343,$0-1,0.4
Blade of Selves,3.12,5.49,2.94,75.96153846153845,-5.769230769230775,821.0,live,4.69944,50.62307692307692,$2-5,2.86
"Otawara, Soaring City",27.69,42.99,29.99,55.25460455037919,8.30624774286745,708.0,live,36.79944,32.897941495124606,$20-50,28.79
Heroes in a Half Shell (0006) (Borderless),1.68,3.99,0.51,137.50000000000006,-69.64285714285714,1477.0,live,3.4154400000000003,103.3,$1-2,
Heroic Intervention (0079) (Borderless),8.13,13.99,9.69,72.07872078720786,19.1881918819188,761.0,live,11.97544,47.299384993849934,$5-10,
All That Glitters,0.74,1.29,0.41,74.32432432432434,-44.5945945945946,821.0,live,1.10424,49.22162162162164,$0-1,0.6
"Jhoira, Weatherlight Captain",0.47,1.29,0.36,174.468085106383,-23.40425531914893,795.0,live,1.10424,134.94468085106385,$0-1,
Thought Vessel,3.53,3.99,2.8000000000000003,13.031161473087831,-20.6798866855524,843.0,live,3.4154400000000003,-3.2453257790368144,$2-5,2.7
Omni-Changeling,0.31,0.39,0.15,25.80645161290323,-51.61290322580645,935.0,live,0.33384,7.69032258064517,$0-1,0.25
Wave of Reckoning,0.44,0.49,0.15,11.36363636363636,-65.90909090909092,1432.0,live,0.41944,-4.672727272727277,$0-1,0.3
"Mysterio, Master of Illusion",0.41,0.49,0.15,19.512195121951223,-63.41463414634146,1019.0,live,0.41944,2.302439024390245,$0-1,0.32
Pongify,1.73,4.49,1.67,159.53757225433526,-3.4682080924855523,889.0,live,3.84344,122.164161849711,$1-2,1.99
Charcoal Diamond,0.48,0.99,0.26,106.25,-45.83333333333333,1232.0,live,0.84744,76.55,$0-1,0.59
Evolution Sage,2.91,3.49,2.08,19.93127147766323,-28.52233676975945,717.0,live,2.9874400000000003,2.661168384879731,$2-5,2.0
Forensic Gadgeteer,1.79,3.49,1.28,94.97206703910616,-28.49162011173184,997.0,live,2.9874400000000003,66.89608938547488,$1-2,1.66
Cultivate,0.47,0.79,0.35,68.08510638297875,-25.53191489361702,1014.0,live,0.6762400000000001,43.88085106382981,$0-1,0.45
Thran Power Suit,0.9,1.79,1.54,98.88888888888889,71.11111111111111,1179.0,live,1.53224,70.2488888888889,$0-1,
Sol Ring,1.86,2.79,1.37,49.99999999999999,-26.344086021505376,1932.0,live,2.38824,28.4,$1-2,1.49
Cover of Darkness,7.4,12.99,7.28,75.54054054054053,-1.621621621621623,704.0,live,11.11944,50.26270270270269,$5-10,7.32
Ephemerate (Borderless),4.85,7.49,5.19,54.43298969072167,7.0103092783505305,806.0,live,6.41144,32.19463917525774,$2-5,
Moldervine Reclamation,0.34,0.35,0.19,2.9411764705882213,-44.117647058823536,981.0,live,0.2996,-11.882352941176483,$0-1,0.29
Ride the Shoopuf,0.34,0.39,0.15,14.705882352941172,-55.88235294117647,880.0,live,0.33384,-1.8117647058823525,$0-1,0.29
Selfless Safewright,0.52,0.99,0.21,90.38461538461536,-59.61538461538463,896.0,live,0.84744,62.96923076923076,$0-1,
Foundry Inspector,0.36,1.29,0.34,258.33333333333337,-5.555555555555546,1300.0,live,1.10424,206.7333333333334,$0-1,0.65
Silundi Vision,0.45,1.29,0.41,186.66666666666663,-8.888888888888896,847.0,live,1.10424,145.3866666666667,$0-1,
Karmic Guide,0.36,0.59,0.16,63.888888888888886,-55.55555555555556,1342.0,live,0.5050399999999999,40.28888888888888,$0-1,0.49
Pongify,1.86,4.49,1.72,141.39784946236557,-7.526881720430113,808.0,live,3.84344,106.63655913978494,$1-2,1.85
Plains (0253),0.32,0.49,0.15,53.12499999999999,-53.125,2173.0,live,0.41944,31.074999999999992,$0-1,
Final Act,0.38,0.59,0.15,55.26315789473684,-60.526315789473685,1285.0,live,0.5050399999999999,32.90526315789472,$0-1,0.39
Helm of the Ghastlord,12.03,8.99,5.73,-25.27015793848711,-52.36907730673316,707.0,live,7.69544,-36.03125519534497,$10-20,
Primal Vigor (Borderless),5.32,6.99,5.21,31.39097744360902,-2.0676691729323364,763.0,live,5.98344,12.470676691729317,$5-10,
Universal Automaton,0.73,0.99,0.41,35.61643835616439,-43.83561643835617,1019.0,live,0.84744,16.08767123287671,$0-1,
Black Market Connections,16.46,19.99,15.09,21.445929526123923,-8.323207776427708,697.0,live,17.111439999999998,3.9577156743620736,$10-20,15.05
Blasphemous Act,0.9,1.79,0.68,98.88888888888889,-24.44444444444444,869.0,live,1.53224,70.2488888888889,$0-1,0.66
"Yavimaya, Cradle of Growth",14.42,21.99,14.7,52.49653259361996,1.9417475728155296,709.0,live,18.82344,30.537031900138683,$10-20,15.5
Caldera Pyremaw,0.38,1.29,0.15,239.4736842105264,-60.526315789473685,1333.0,live,1.10424,190.58947368421056,$0-1,0.36
Carrion Feeder,4.51,5.99,3.26,32.81596452328161,-27.716186252771617,882.0,live,5.12744,13.690465631929053,$2-5,3.86
"Songbird, Sonic Screamer",0.45,0.59,0.15,31.1111111111111,-66.66666666666667,1005.0,live,0.5050399999999999,12.231111111111094,$0-1,0.17
Warstorm Surge,0.93,1.49,0.62,60.21505376344085,-33.333333333333336,979.0,live,1.27544,37.14408602150536,$0-1,1.25
Llanowar Elves,0.35,0.69,0.15,97.14285714285714,-57.14285714285714,1273.0,live,0.5906399999999999,68.75428571428571,$0-1,0.25
Sol Ring (0358),1.39,2.79,1.44,100.71942446043168,3.5971223021582768,1341.0,live,2.38824,71.81582733812952,$1-2,
Ruin Crab,1.69,1.99,0.78,17.751479289940832,-53.84615384615385,942.0,live,1.70344,0.7952662721893562,$1-2,0.84
"Black Panther, Wakandan King (Borderless)",4.26,5.49,3.41,28.87323943661973,-19.95305164319248,700.0,live,4.69944,10.315492957746486,$2-5,
Black Waltz No. 3,0.33,0.35,0.15,6.060606060606049,-54.54545454545456,842.0,live,0.2996,-9.212121212121223,$0-1,0.18
Roiling Vortex,1.45,2.79,0.97,92.41379310344828,-33.10344827586207,1050.0,live,2.38824,64.70620689655175,$1-2,1.39
Steel Overseer,0.38,1.29,0.34,239.4736842105264,-10.52631578947368,1146.0,live,1.10424,190.58947368421056,$0-1,0.36
Envoy of the Ancestors,0.34,0.49,0.15,44.11764705882352,-55.88235294117647,794.0,live,0.41944,23.36470588235293,$0-1,0.25
"Inti, Seneschal of the Sun",2.39,2.99,1.95,25.104602510460257,-18.41004184100419,816.0,live,2.55944,7.089539748953968,$2-5,2.37
Sol Ring (Showcase),6.28,5.49,5.98,-12.579617834394904,-4.777070063694264,761.0,live,4.69944,-25.16815286624204,$5-10,
Lifestream's Blessing,0.87,1.79,0.71,105.7471264367816,-18.390804597701152,904.0,live,1.53224,76.11954022988506,$0-1,0.93
Cori Mountain Monastery,1.07,2.79,0.51,160.74766355140187,-52.33644859813084,1123.0,live,2.38824,123.2,$1-2,0.92
Feed the Swarm,0.27,0.49,0.15,81.48148148148147,-44.44444444444445,1210.0,live,0.41944,55.34814814814813,$0-1,0.15
Nibelheim Aflame,4.28,6.49,3.5,51.63551401869159,-18.224299065420567,707.0,live,5.55544,29.799999999999997,$2-5,4.11
Return the Favor,0.47,0.59,0.15,25.53191489361702,-68.08510638297872,845.0,live,0.5050399999999999,7.455319148936162,$0-1,0.4
Spirit Water Revival,0.96,1.79,0.26,86.45833333333334,-72.91666666666666,808.0,live,1.53224,59.60833333333334,$0-1,0.65
Forest (0278),0.33,0.99,0.15,200.0,-54.54545454545456,1763.0,live,0.84744,156.79999999999995,$0-1,
Electrodominance,0.42,1.49,0.34,254.7619047619048,-19.04761904761904,908.0,live,1.27544,203.67619047619047,$0-1,0.89
Coastal Piracy,0.43,0.99,0.25,130.2325581395349,-41.860465116279066,814.0,live,0.84744,97.07906976744188,$0-1,0.41
Relic of Legends,1.25,1.99,1.21,59.2,-3.200000000000003,867.0,live,1.70344,36.275200000000005,$1-2,1.28
Curiosity Crafter,0.35,0.79,0.15,125.71428571428574,-57.14285714285714,1065.0,live,0.6762400000000001,93.2114285714286,$0-1,0.27
Ioreth of the Healing House,0.36,0.79,0.15,119.44444444444446,-58.333333333333336,874.0,live,0.6762400000000001,87.84444444444446,$0-1,0.26
Mystical Dispute,0.92,0.99,0.36,7.608695652173908,-60.86956521739131,1309.0,live,0.84744,-7.886956521739137,$0-1,
Mirror Box,5.34,6.49,4.09,21.53558052434457,-23.408239700374533,752.0,live,5.55544,4.034456928838953,$5-10,4.04
Captain America's Shield (Borderless) (0317),6.46,7.49,4.2700000000000005,15.944272445820436,-33.90092879256965,696.0,live,6.41144,-0.7517027863777114,$5-10,
Kozilek's Unsealing,0.46,0.39,0.15,-15.217391304347828,-67.3913043478261,871.0,live,0.33384,-27.42608695652174,$0-1,0.24
Eddie Brock,3.33,3.49,1.82,4.804804804804809,-45.34534534534534,773.0,live,2.9874400000000003,-10.28708708708708,$2-5,
"Tamiyo, Inquisitive Student",16.24,24.99,13.57,53.8793103448276,-16.440886699507377,977.0,live,21.39144,31.720689655172425,$10-20,
Obelisk Spider,3.11,4.49,2.86,44.37299035369776,-8.038585209003216,761.0,live,3.84344,23.583279742765285,$2-5,2.96
Chaos Warp,0.36,0.99,0.25,175.0,-30.55555555555556,1099.0,live,0.84744,135.4,$0-1,0.35
"Syr Konrad, the Grim",1.03,1.79,0.76,73.7864077669903,-26.21359223300971,799.0,live,1.53224,48.761165048543695,$1-2,0.86
Birds of Paradise,8.07,13.99,9.1,73.35811648079306,12.763320941759597,1082.0,live,11.97544,48.394547707558864,$5-10,6.22
Underworld Breach,10.45,11.99,8.63,14.736842105263168,-17.41626794258372,688.0,live,10.26344,-1.7852631578947378,$10-20,9.38
Hit the Mother Lode,0.82,0.79,0.54,-3.658536585365844,-34.14634146341463,836.0,live,0.6762400000000001,-17.53170731707316,$0-1,1.06
Ruinous Ultimatum,0.43,1.29,0.37,200.00000000000009,-13.953488372093023,877.0,live,1.10424,156.80000000000004,$0-1,0.54
Dazzling Angel (0009),0.33,0.39,0.15,18.18181818181818,-54.54545454545456,1042.0,live,0.33384,1.163636363636367,$0-1,
"Hulk, Gamma Goliath",0.25,0.35,0.15,39.99999999999999,-40.0,903.0,live,0.2996,19.83999999999999,$0-1,0.15
Essence Flux,1.35,2.99,1.03,121.48148148148148,-23.703703703703702,756.0,live,2.55944,89.58814814814812,$1-2,1.3
Nettlecyst,3.12,4.99,2.52,59.93589743589743,-19.23076923076924,707.0,live,4.27144,36.90512820512821,$2-5,3.16
Elder Gargaroth,1.41,2.79,1.16,97.87234042553192,-17.73049645390071,1003.0,live,2.38824,69.37872340425534,$1-2,1.3
Steam Vents,11.46,16.99,11.34,48.2547993019197,-1.0471204188481762,836.0,live,14.54344,26.906108202443257,$10-20,11.0
Burnt Offering,1.51,0.99,0.77,-34.437086092715234,-49.00662251655629,952.0,live,0.84744,-43.87814569536424,$1-2,
Smuggler's Surprise,4.23,5.49,3.65,29.787234042553184,-13.711583924349894,737.0,live,4.69944,11.097872340425525,$2-5,4.25
Fear of Missing Out,2.3,3.99,1.82,73.47826086956523,-20.86956521739129,822.0,live,3.4154400000000003,48.49739130434785,$2-5,2.81
Conciliator's Duelist,0.27,0.49,0.15,81.48148148148147,-44.44444444444445,926.0,live,0.41944,55.34814814814813,$0-1,0.15
"Galactus, Devourer of Worlds",6.05,8.99,5.5600000000000005,48.59504132231406,-8.099173553718996,748.0,live,7.69544,27.197355371900823,$5-10,6.13
Dryad of the Ilysian Grove,10.65,9.49,8.74,-10.892018779342724,-17.934272300469484,773.0,live,8.12344,-23.723568075117367,$10-20,9.0
Exotic Orchard,0.35,0.59,0.17,68.57142857142857,-51.42857142857142,894.0,live,0.5050399999999999,44.297142857142845,$0-1,0.25
