rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
571,221901,Bala Ged Recovery,Zendikar Rising,Uncommon,1250,1178,8375.24,6.7001919999999995
572,541279,"Ajani, Nacatl Pariah",Modern Horizons 3,Mythic,921,701,8373.25,9.091476655808904
573,614431,Wastewood Verge,Aetherdrift,Rare,745,656,8352.31,11.211154362416107
574,235964,Sedgemoor Witch,Strixhaven: School of Mages,Rare,971,867,8349.02,8.598372811534501
575,234032,Gemstone Caverns,Time Spiral: Remastered,Mythic,143,139,8344.09,58.35027972027972
576,18079,Thornbite Staff,Morningtide,Uncommon,455,442,8341.88,18.333802197802196
577,596272,Edgar Markov,Innistrad Remastered,Mythic,179,165,8322.6,46.49497206703911
578,66420,Steam Vents,Return to Ravnica,Rare,660,555,8314.5,12.597727272727273
579,695513,Zack Fair,Media Promos,Promo,179,167,8310.42,46.42692737430168
580,479312,All Will Be One,Phyrexia: All Will Be One,Mythic,480,470,8274.82,17.239208333333334
581,517547,Welcome to . . .,Universes Beyond: Jurassic World Collection,Rare,290,288,8274.17,28.531620689655174
582,273798,Jeska's Will,Commander Legends: Battle for Baldur's Gate,Rare,196,190,8242.47,42.053418367346936
583,5321,Constant Mists,Stronghold,Uncommon,454,429,8242.0,18.154185022026432
584,243046,Circle of Dreams Druid,Adventures in the Forgotten Realms,Rare,602,584,8234.5,13.678571428571429
585,6667,Rishadan Port,Mercadian Masques,Rare,80,53,8234.4,102.92999999999999
586,679638,Undergrowth Stadium,Commander: Teenage Mutant Ninja Turtles,Rare,1510,1309,8232.74,5.452145695364238
587,512160,Beseech the Mirror,Wilds of Eldraine,Mythic,402,375,8230.47,20.473805970149254
588,576514,Floodfarm Verge,Duskmourn: House of Horror,Rare,950,759,8211.24,8.643410526315789
589,614401,Bleachbone Verge,Aetherdrift,Rare,750,645,8197.75,10.930333333333333
590,259290,Unstable Harmonics - Rhystic Study,Secret Lair Drop Series,Rare,130,127,8195.61,63.04315384615385
591,552286,Sapphire Medallion,Modern Horizons 3,Rare,1401,1337,8189.04,5.845139186295503
592,164377,Cabal Stronghold,Dominaria,Rare,625,609,8186.24,13.097984
593,624578,Cori-Steel Cutter,Tarkir: Dragonstorm,Rare,1442,1036,8186.0,5.676837725381414
594,552859,Springheart Nantuko,Modern Horizons 3,Rare,1685,1521,8183.56,4.856712166172107
595,698193,Birds of Paradise,Commander: Marvel Super Heroes,Rare,1082,673,8179.93,7.560009242144178
596,3825,Chains of Mephistopheles,Legends,Rare,11,10,8124.97,738.6336363636364
597,484935,The Ur-Dragon,Commander Masters,Mythic,202,201,8123.54,40.21554455445545
598,558350,"Ral, Crackling Wit",Bloomburrow,Mythic,522,499,8120.28,15.556091954022987
599,212691,Zagoth Triome,Ikoria: Lair of Behemoths,Rare,319,316,8107.72,25.416050156739814
600,687372,Toxic Deluge,Commander: Secrets of Strixhaven,Rare,1542,1133,8099.21,5.2524059662775615
601,276504,Green Sun's Zenith,Double Masters 2022,Rare,296,274,8091.38,27.335743243243243
602,105555,Scalding Tarn,Zendikar Expeditions,Mythic,24,20,8086.99,336.9579166666667
603,642437,Consult the Star Charts,Edge of Eternities,Rare,1912,1175,8086.17,4.229168410041841
604,544208,Slickshot Show-Off,Outlaws of Thunder Junction,Rare,1302,888,8085.62,6.210153609831029
605,6275,Yavimaya Hollow,Urza's Destiny,Rare,108,106,8076.89,74.78601851851852
606,534080,Archdruid's Charm,Murders at Karlov Manor,Rare,1215,1010,8071.6,6.643292181069959
607,82901,Treasonous Ogre,Conspiracy,Uncommon,410,401,8041.76,19.614048780487806
608,457178,Vampiric Tutor,Dominaria Remastered,Mythic,131,131,8025.83,61.26587786259542
609,668475,World War Hulk,Marvel Super Heroes,Rare,3290,1995,8018.85,2.437340425531915
610,206642,Underworld Breach,Theros Beyond Death,Rare,688,673,8007.94,11.639447674418603
611,39543,Mental Misstep,New Phyrexia,Uncommon,564,540,8000.35,14.185017730496455
612,10206,Mental Note,Judgment,Common,892,399,7968.56,8.933363228699552
613,10829,Decree of Silence,Scourge,Rare,227,171,7959.14,35.06229074889868
614,4332,Hatred,Exodus,Rare,156,145,7951.26,50.96961538461539
615,499750,Swan Song,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,889,839,7945.57,8.937649043869516
616,532880,Commercial District,Murders at Karlov Manor,Rare,1030,877,7930.45,7.699466019417476
617,142012,Revel in Riches,Ixalan,Rare,463,448,7923.41,17.11319654427646
618,630780,"Yuna, Grand Summoner",Commander: FINAL FANTASY,Mythic,1863,828,7911.05,4.2464036500268385
619,696477,Captain America's Shield,Marvel Super Heroes,Rare,3997,2799,7903.99,1.9774806104578433
620,643701,Knuckles the Echidna,Secret Lair Drop Series,Mythic,438,394,7893.31,18.02125570776256
621,262420,"Takenuma, Abandoned Mire",Kamigawa: Neon Dynasty,Rare,711,690,7891.97,11.099817158931083
622,207021,Nyxbloom Ancient,Theros Beyond Death,Mythic,266,262,7875.02,29.605338345864663
623,265348,Spara's Headquarters,Streets of New Capenna,Rare,569,548,7858.2,13.810544815465729
624,668462,Doctor Doom,Marvel Super Heroes,Mythic,1771,1502,7854.71,4.435183512140034
625,504546,"Purphoros, God of the Forge",Commander Masters,Mythic,263,252,7850.62,29.850266159695817
626,480503,Teysa Karlov,Secret Lair Drop Series,Rare,104,103,7820.7,75.19903846153846
627,630862,The Darkness Crystal,FINAL FANTASY,Rare,1545,1447,7820.63,5.06189644012945
628,272926,Descent into Avernus,Commander Legends: Battle for Baldur's Gate,Rare,589,568,7807.31,13.255195246179968
629,559964,"Chatterfang, Squirrel General",Commander: Bloomburrow,Mythic,944,809,7806.44,8.269533898305085
630,689366,Veil of Summer,Secrets of Strixhaven: Mystical Archive,Rare,1589,1433,7803.3,4.910824417872876
631,230206,Tibalt's Trickery,Kaldheim,Rare,734,701,7763.88,10.5774931880109
632,215369,"Rin and Seri, Inseparable",Buy-A-Box Promos,Promo,244,210,7763.57,31.817909836065574
633,233991,Reiterate,Time Spiral: Remastered,Rare,420,413,7758.3,18.472142857142856
634,33252,Arid Mesa,Zendikar,Rare,205,166,7756.92,37.83863414634146
635,503565,Deadly Rollick,Commander Masters,Rare,283,273,7742.02,27.35696113074205
636,221359,Training Center,Commander Legends,Rare,483,473,7740.38,16.025631469979295
637,265349,Raffine's Tower,Streets of New Capenna,Rare,540,523,7721.08,14.298296296296297
638,235972,"Blex, Vexing Pest",Strixhaven: School of Mages,Mythic,649,610,7714.11,11.886147919876732
639,553312,Branching Evolution,Modern Horizons 3,Rare,1314,1270,7708.74,5.86662100456621
640,688884,Crackle with Power,Secrets of Strixhaven: Mystical Archive,Mythic,958,940,7706.14,8.043987473903966
641,1537,Red Elemental Blast,Revised Edition,Common,2085,1063,7700.61,3.6933381294964027
642,587185,Fierce Guardianship,Secret Lair Drop Series,Rare,125,123,7680.37,61.44296
643,190877,The First Sliver,Modern Horizons,Mythic,208,198,7677.21,36.909663461538464
644,52206,Snapcaster Mage,Innistrad,Rare,437,362,7676.52,17.566407322654463
645,646034,"Lyla, Holographic Assistant",Marvel's Spider-Man: Eternal-Legal,Uncommon,929,810,7664.2,8.24994617868676
646,230983,Wolverine Riders,Commander: Kaldheim,Rare,613,468,7659.22,12.494649265905384
647,548602,"Phelia, Exuberant Shepherd",Modern Horizons 3,Rare,1551,1100,7644.88,4.929000644745326
648,221351,Vault of Champions,Commander Legends,Rare,474,469,7643.08,16.124641350210972
649,524220,Growing Rites of Itlimoc,The Lost Caverns of Ixalan,Rare,956,888,7637.13,7.988629707112971
650,677494,"Miirym, Sentinel Wyrm",Secret Lair Drop Series,Rare,239,224,7631.59,31.931338912133892
651,688984,Emeritus of Truce,Secrets of Strixhaven,Mythic,1960,1660,7630.04,3.8928775510204083
652,67378,Crypt Ghast,Gatecrash,Rare,565,556,7628.79,13.502283185840708
653,512366,Bitterblossom,Wilds of Eldraine: Enchanting Tales,Mythic,226,225,7617.29,33.70482300884956
654,519493,Danny Pink,Universes Beyond: Doctor Who,Rare,514,500,7606.9,14.799416342412451
655,14830,"Urborg, Tomb of Yawgmoth",Planar Chaos,Rare,131,126,7594.65,57.97442748091603
656,276483,Thrumming Stone,Double Masters 2022,Rare,353,342,7588.07,21.495949008498584
657,614424,Sunbillow Verge,Aetherdrift,Rare,705,623,7585.52,10.759602836879433
658,677496,Cast-Off Consort - Bloodletter of Aclazotz,Secret Lair Drop Series,Mythic,223,200,7579.12,33.98708520179372
659,696390,Hit-Monkey,Commander: Marvel Super Heroes,Rare,881,815,7522.45,8.538535754824064
660,512538,Grave Pact,Wilds of Eldraine: Enchanting Tales,Mythic,220,218,7519.95,34.18159090909091
661,662039,"Myrel, Shield of Argive",Secret Lair Countdown Kit,Rare,363,357,7510.55,20.69022038567493
662,631183,Farewell,Commander: FINAL FANTASY,Rare,1510,1352,7507.83,4.972072847682119
663,265350,Xander's Lounge,Streets of New Capenna,Rare,574,553,7504.42,13.07390243902439
664,69922,Darksteel Forge,Magic 2014 (M14),Mythic,206,206,7495.02,36.38359223300971
665,615216,Panharmonicon,Commander: Aetherdrift,Rare,1262,1037,7470.43,5.919516640253566
666,104285,"Ulamog, the Ceaseless Hunger",Battle for Zendikar,Mythic,381,360,7460.72,19.581942257217847
667,509529,Doubling Season,Wilds of Eldraine: Enchanting Tales,Mythic,189,187,7459.75,39.46957671957672
668,631215,Sword of the Animist,Commander: FINAL FANTASY,Rare,1347,1199,7451.18,5.531685226429102
669,6027,Firestorm,Weatherlight,Rare,179,167,7450.42,41.62245810055866
670,212150,Flawless Maneuver,Commander 2020,Rare,358,352,7447.23,20.802318435754188
671,552272,Six,Modern Horizons 3,Rare,1465,1370,7442.88,5.080464163822525
672,139811,Edgar Markov,Commander 2017,Mythic,181,168,7430.75,41.05386740331492
673,272931,"Jaheira, Friend of the Forest",Commander Legends: Battle for Baldur's Gate,Rare,753,734,7414.52,9.8466401062417
674,286039,Magnus the Red,"Universes Beyond: Warhammer 40,000",Rare,359,354,7403.97,20.623871866295264
675,498328,Generous Ent,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Common,2729,1331,7401.26,2.7120776841333822
676,111210,Stoneforge Mystic,Grand Prix Promos,Promo,270,232,7380.55,27.33537037037037
677,544936,Grand Abolisher,Outlaws of Thunder Junction: The Big Score,Mythic,429,417,7379.29,17.201142191142193
678,688661,Emeritus of Conflict,Secrets of Strixhaven,Mythic,2104,1670,7374.69,3.5050807984790873
679,33470,Verdant Catacombs,Zendikar,Rare,216,187,7370.57,34.123009259259256
680,6223,Powder Keg,Urza's Destiny,Rare,122,101,7362.6,60.34918032786886
681,687611,Lightning Greaves,Commander: Secrets of Strixhaven,Uncommon,1650,1305,7362.58,4.462169696969697
682,3306,Power Artifact,Antiquities,Uncommon,53,50,7354.85,138.77075471698114
683,215550,Heroic Intervention,Core Set 2021,Rare,503,485,7333.9,14.580318091451291
684,6321,Goblin Welder,Urza's Legacy,Rare,136,110,7328.24,53.88411764705882
685,544417,Three Steps Ahead,Outlaws of Thunder Junction,Rare,975,804,7326.52,7.514379487179488
686,541265,Sword of Wealth and Power,Outlaws of Thunder Junction: The Big Score,Mythic,391,384,7322.53,18.72769820971867
687,206667,Idyllic Tutor,Theros Beyond Death,Rare,635,613,7318.6,11.525354330708662
688,576512,Blazemire Verge,Duskmourn: House of Horror,Rare,835,737,7307.64,8.751664670658682
689,689476,"Moseo, Vein's New Dean",Secrets of Strixhaven,Rare,3121,2447,7305.73,2.340829862223646
690,218860,Stoneforge Mystic,Double Masters,Rare,242,210,7300.02,30.165371900826447
691,286337,Cryptothrall,"Universes Beyond: Warhammer 40,000",Rare,335,335,7299.78,21.790388059701492
692,668456,"Captain America, Super-Soldier",Marvel Super Heroes,Mythic,1915,1575,7295.02,3.8094099216710187
693,504586,Doubling Season,Commander Masters,Mythic,210,204,7290.93,34.718714285714285
694,283016,"Shizo, Death's Storehouse",Commander: Dominaria United,Rare,202,202,7281.48,36.04693069306931
695,559718,Agate Instigator,Commander: Bloomburrow,Rare,1060,842,7275.96,6.86411320754717
696,687475,Harmonic Prodigy,Commander: Secrets of Strixhaven,Rare,2076,1430,7261.86,3.4980057803468205
697,98497,Eye of Ugin,Modern Masters 2015,Rare,137,131,7254.82,52.9548905109489
698,105007,Void Winnower,Battle for Zendikar,Mythic,400,392,7248.1,18.120250000000002
699,590835,High Fae Trickster,Foundations,Rare,1279,1199,7246.46,5.665723221266615
700,679633,Spire Garden,Commander: Teenage Mutant Ninja Turtles,Rare,1381,1232,7236.84,5.240289645184649
701,14996,Sprout Swarm,Future Sight,Common,1209,1025,7236.11,5.98520264681555
702,553662,Barrowgoyf,Commander: Modern Horizons 3,Rare,524,376,7229.26,13.796297709923664
703,631511,Pitiless Plunderer,Commander: FINAL FANTASY,Uncommon,1876,1189,7229.04,3.8534328358208954
704,552633,"Phlage, Titan of Fire's Fury",Modern Horizons 3,Mythic,858,640,7214.43,8.408426573426574
705,631240,Skullclamp,Commander: FINAL FANTASY,Uncommon,1244,1053,7182.66,5.773842443729904
706,553299,Pinnacle Monk,Modern Horizons 3,Uncommon,3507,2387,7177.15,2.04652124322783
707,686693,Inkshield,Commander: Secrets of Strixhaven,Rare,1519,1125,7147.99,4.705720868992758
708,697393,"Sauron, Dino Devotee",Commander: Marvel Super Heroes,Mythic,282,279,7146.79,25.34322695035461
709,33372,Misty Rainforest,Zendikar,Rare,192,171,7138.31,37.17869791666667
710,490547,City on Fire,March of the Machine,Rare,608,596,7129.69,11.726463815789472
711,539474,Heroic Intervention,Universes Beyond: Fallout,Rare,507,483,7123.49,14.050276134122287
712,272599,Battle Angels of Tyr,Commander Legends: Battle for Baldur's Gate,Mythic,257,251,7110.68,27.668015564202335
713,7306,Foil,Prophecy,Uncommon,407,243,7099.77,17.444152334152335
714,576520,Hushwood Verge,Duskmourn: House of Horror,Rare,1036,800,7098.22,6.851563706563707
715,686571,Deathcap Glade,Secrets of Strixhaven,Rare,3321,2561,7094.92,2.136380608250527
716,649382,Bender's Waterskin,Avatar: The Last Airbender,Common,4117,2342,7092.63,1.7227665776050523
717,212221,Deadly Rollick,Commander 2020,Rare,261,251,7087.32,27.154482758620688
718,273299,Ancient Gold Dragon,Commander Legends: Battle for Baldur's Gate,Mythic,187,187,7073.29,37.825080213903746
719,104960,Flooded Strand,Zendikar Expeditions,Mythic,18,18,7070.31,392.795
720,284529,"Sheoldred, the Apocalypse",Promo Pack: Dominaria United,Mythic,72,72,7065.27,98.12875000000001
721,552727,Shifting Woodland,Modern Horizons 3,Rare,1532,1304,7058.79,4.607565274151436
722,3378,Concordant Crossroads,Chronicles,Rare,315,309,7056.66,22.40209523809524
723,484539,Faerie Mastermind,March of the Machine,Rare,510,488,7041.12,13.806117647058823
724,552925,Akroma's Will,Commander: Modern Horizons 3,Rare,477,432,7031.77,14.741656184486374
725,7428,Aura Shards,Invasion,Uncommon,270,265,7031.12,26.041185185185185
726,212697,Ketria Triome,Ikoria: Lair of Behemoths,Rare,403,390,7025.15,17.43213399503722
727,491205,Urabrask,March of the Machine,Mythic,418,408,7024.84,16.805837320574163
728,697578,"Galactus, Devourer of Worlds",Commander: Marvel Super Heroes,Rare,748,671,7008.89,9.370173796791445
729,38265,Phyrexian Dreadnought,Judge Promos,Promo,14,10,7008.43,500.6021428571429
730,674541,Silver Shroud Costume,Secret Lair Drop Series,Promo,478,361,6991.65,14.626882845188284
731,535640,Trouble in Pairs,Commander: Murders at Karlov Manor,Rare,251,250,6987.52,27.838725099601596
732,544336,High Noon,Outlaws of Thunder Junction,Rare,1390,959,6987.49,5.026971223021582
733,661938,Avatar's Wrath,Avatar: The Last Airbender,Rare,1698,1423,6986.27,4.114411071849235
734,559991,Bloodroot Apothecary,Commander: Bloomburrow,Rare,2025,1107,6972.92,3.4434172839506174
735,37839,City of Ass,Unhinged,Rare,163,72,6970.09,42.761288343558284
736,559478,Patchwork Banner,Bloomburrow,Uncommon,1974,1663,6962.83,3.5272695035460995
737,504564,Bloodchief Ascension,Commander Masters,Rare,342,332,6961.44,20.355087719298243
738,222006,Cavern of Souls,Zendikar Rising Expeditions,Mythic,90,88,6958.37,77.31522222222222
739,206757,"Thassa, Deep-Dwelling",Theros Beyond Death,Mythic,214,209,6953.32,32.49214953271028
740,511869,Archangel of Thune,Secret Lair Drop Series,Mythic,66,65,6938.12,105.1230303030303
741,687597,Fellwar Stone,Commander: Secrets of Strixhaven,Uncommon,5360,2466,6907.57,1.2887257462686568
742,490335,Invasion of Ikoria,March of the Machine,Rare,583,563,6904.65,11.843310463121783
743,552466,Disciple of Freyalise,Modern Horizons 3,Uncommon,3015,2236,6902.4,2.2893532338308455
744,187181,Kaya's Ghostform,War of the Spark,Common,1770,1527,6897.07,3.896649717514124
745,216173,Allosaurus Shepherd,Jumpstart,Mythic,138,137,6885.3,49.893478260869564
746,548583,Sylvan Safekeeper,Modern Horizons 3,Rare,1315,1206,6884.7,5.235513307984791
747,267056,Bountiful Promenade,Commander Legends: Battle for Baldur's Gate,Rare,391,390,6884.25,17.60677749360614
748,226634,"Kediss, Emberclaw Familiar",Commander Legends,Uncommon,1330,1208,6845.92,5.1473082706766915
749,484548,Breach the Multiverse,March of the Machine,Rare,684,649,6843.31,10.00483918128655
750,239769,Imperial Recruiter,Modern Horizons 2,Mythic,494,485,6843.2,13.852631578947369
751,506621,Rise of the Eldrazi,Commander Masters,Rare,332,318,6835.32,20.588313253012046
752,6264,Treachery,Urza's Destiny,Rare,120,115,6833.38,56.944833333333335
753,5531,"Eladamri, Lord of Leaves",Tempest,Rare,114,113,6808.84,59.72666666666667
754,454994,Rhystic Study,Jumpstart 2022,Rare,100,96,6797.57,67.9757
755,688886,Crop Rotation,Secrets of Strixhaven: Mystical Archive,Rare,1610,1465,6789.02,4.216782608695652
756,671173,Endurance,Commander: Lorwyn Eclipsed,Mythic,1763,787,6784.82,3.848451503119682
757,71202,Swan Song,Theros,Rare,537,513,6782.76,12.630837988826816
758,656681,Deceit,Lorwyn Eclipsed,Mythic,1260,873,6771.48,5.374190476190476
759,686583,Sundown Pass,Secrets of Strixhaven,Rare,3253,2529,6763.39,2.079123885644021
760,212693,Savai Triome,Ikoria: Lair of Behemoths,Rare,341,337,6761.68,19.828973607038122
761,235505,Natural Order,Strixhaven: Mystical Archive,Mythic,233,229,6743.74,28.943090128755365
762,272781,"Karlach, Fury of Avernus",Commander Legends: Battle for Baldur's Gate,Mythic,274,274,6731.26,24.566642335766424
763,4035,Sylvan Library,Legends,Uncommon,50,45,6727.07,134.54139999999998
764,575157,Enduring Curiosity,Duskmourn: House of Horror,Rare,1017,964,6696.04,6.584110127826942
765,212689,Indatha Triome,Ikoria: Lair of Behemoths,Rare,341,337,6675.39,19.57592375366569
766,229254,"Halvar, God of Battle",Kaldheim,Mythic,240,240,6673.36,27.805666666666664
767,490360,"Sheoldred, Whispering One",March of the Machine: Multiverse Legends,Mythic,253,253,6672.29,26.372687747035574
768,221812,Scalding Tarn,Zendikar Rising Expeditions,Mythic,110,98,6655.04,60.50036363636364
769,59804,Worldfire,Magic 2013 (M13),Mythic,218,217,6647.31,30.49224770642202
770,490355,"Elesh Norn, Grand Cenobite",March of the Machine: Multiverse Legends,Mythic,303,286,6642.9,21.923762376237622
771,693567,Birthing Pod,Secret Lair Drop Series,Rare,315,259,6640.64,21.081396825396826
772,556010,Reconnaissance,Universes Beyond: Assassin's Creed,Uncommon,1381,1233,6640.36,4.80837074583635
773,4727,Hydroblast,Ice Age,Common,1757,735,6634.8,3.7762094479225956
774,501920,Goblin Recruiter,Secret Lair Drop Series,Rare,101,101,6629.45,65.63811881188118
775,504568,Grave Pact,Commander Masters,Mythic,205,203,6624.97,32.3169268292683
776,215341,Grim Tutor,Core Set 2021,Mythic,261,260,6620.19,25.36471264367816
777,188468,Spark Double,War of the Spark,Rare,660,645,6603.01,10.004560606060606
778,216530,Bruvac the Grandiloquent,Jumpstart,Mythic,153,148,6601.04,43.1440522875817
779,221350,Spectator Seating,Commander Legends,Rare,399,393,6594.63,16.527894736842107
780,591308,Boltwave,Foundations,Uncommon,2451,1598,6593.45,2.690106079151367
781,273196,"Miirym, Sentinel Wyrm",Commander Legends: Battle for Baldur's Gate,Rare,797,717,6585.74,8.263161856963613
782,226687,Staff of Domination,Commander Legends,Rare,617,595,6582.67,10.668833063209076
783,286168,Exalted Flamer of Tzeentch,"Universes Beyond: Warhammer 40,000",Rare,253,245,6581.22,26.012727272727275
784,660565,"Avatar Roku, Firebender",Avatar: The Last Airbender: Eternal-Legal,Mythic,480,453,6567.76,13.682833333333333
785,631315,Three Visits,Commander: FINAL FANTASY,Uncommon,1124,1013,6567.62,5.843078291814947
786,687695,Lotus Field,Commander: Secrets of Strixhaven,Rare,1794,1215,6567.6,3.6608695652173915
787,525618,"Kutzil, Malamet Exemplar",The Lost Caverns of Ixalan,Uncommon,1842,1565,6545.1,3.5532573289902283
788,5268,Tombstone Stairwell,Mirage,Rare,120,118,6544.38,54.536500000000004
789,6095,Scorched Ruins,Weatherlight,Rare,143,140,6525.75,45.63461538461539
790,39082,Blightsteel Colossus,Mirrodin Besieged,Mythic,171,167,6518.43,38.119473684210526
791,552330,"Ral, Monsoon Mage",Modern Horizons 3,Mythic,938,765,6516.07,6.946769722814499
792,227037,Akroma's Will,Commander Legends,Rare,420,413,6512.57,15.506119047619046
793,696348,Arc Reactor,Marvel Super Heroes,Rare,3480,1978,6495.77,1.8666005747126437
794,532537,Anointed Procession,Secret Lair Drop Series,Rare,77,76,6494.25,84.3409090909091
795,2267,Mana Vault,Fifth Edition,Rare,72,72,6463.95,89.77708333333334
796,273531,"Zellix, Sanity Flayer",Commander Legends: Battle for Baldur's Gate,Mythic,244,243,6458.85,26.470696721311477
797,696996,"Black Widow, Super Spy",Marvel Super Heroes,Mythic,1741,1103,6452.52,3.7062148190695003
798,221815,Misty Rainforest,Zendikar Rising Expeditions,Mythic,101,93,6442.84,63.790495049504955
799,687531,Arcane Signet,Commander: Secrets of Strixhaven,Uncommon,8344,3680,6437.52,0.7715148609779483
800,204415,Torment of Hailfire,The List Reprints,Rare,155,154,6434.9,41.51548387096774
801,553184,Dryad of the Ilysian Grove,Commander: Modern Horizons 3,Rare,773,671,6425.51,8.312432082794308
802,11981,Dosan the Falling Leaf,Champions of Kamigawa,Rare,196,191,6421.15,32.7609693877551
803,212212,Twinning Staff,Commander 2020,Rare,373,369,6415.7,17.200268096514744
804,7783,Diabolic Intent,Planeshift,Rare,123,121,6413.63,52.14333333333333
805,689149,Brain Freeze,Secrets of Strixhaven: Mystical Archive,Rare,1689,1552,6412.15,3.7964179988158673
806,454883,"Preston, the Vanisher",Jumpstart 2022,Rare,178,177,6407.91,35.99949438202247
807,212041,"Godzilla, King of the Monsters - Zilortha, Strength Incarnate",Buy-A-Box Promos,Promo,343,285,6400.77,18.661137026239068
808,183213,Guardian Project,Ravnica Allegiance,Rare,514,492,6398.89,12.449202334630352
809,10327,Chain of Vapor,Onslaught,Uncommon,389,316,6388.37,16.42254498714653
810,216047,Exquisite Blood,Jumpstart,Rare,178,178,6376.39,35.82241573033708
811,14568,Claws of Gix,Timeshifted,Special,371,269,6372.33,17.176091644204853
812,34365,Eye of Ugin,Worldwake,Mythic,119,109,6369.63,53.526302521008404
813,122865,Sword of Feast and Famine,Masterpiece Series: Kaladesh Inventions,Mythic,19,19,6369.59,335.24157894736845
814,532872,Warleader's Call,Murders at Karlov Manor,Rare,855,792,6357.73,7.435941520467836
815,455838,Violent Outburst,Secret Lair Drop Series,Rare,125,79,6349.44,50.795519999999996
816,268342,Ledger Shredder,Streets of New Capenna,Rare,823,743,6345.08,7.709696233292831
817,286481,"Celestine, the Living Saint","Universes Beyond: Warhammer 40,000",Rare,231,227,6342.66,27.457402597402595
818,578973,Ondu Spiritdancer,Commander: Duskmourn: House of Horror,Rare,590,488,6329.07,10.727237288135592
819,6703,Snuff Out,Mercadian Masques,Common,722,472,6322.0,8.75623268698061
820,221807,Polluted Delta,Zendikar Rising Expeditions,Mythic,107,100,6310.02,58.97214953271028
821,503888,Archfiend of Despair,Commander Masters,Mythic,260,246,6289.11,24.188884615384612
822,3504,Dust to Dust,The Dark,Common,714,354,6280.95,8.796848739495799
823,126214,Imperial Seal,Judge Promos,Promo,18,18,6277.2,348.73333333333335
824,524311,Bonehoard Dracosaur,The Lost Caverns of Ixalan,Mythic,435,426,6273.5,14.42183908045977
825,504045,Hammer of Nazahn,Commander Masters,Rare,404,398,6256.5,15.486386138613861
826,105018,Misty Rainforest,Zendikar Expeditions,Mythic,21,21,6242.57,297.2652380952381
827,233438,Chalice of the Void,Time Spiral: Remastered,Special,293,170,6234.24,21.27726962457338
828,235660,Wandering Archaic,Strixhaven: School of Mages,Rare,606,590,6228.58,10.278184818481849
829,144856,Primal Amulet,Ixalan,Rare,434,424,6226.01,14.345645161290323
830,219022,Mana Echoes,Double Masters,Mythic,109,108,6213.04,57.00036697247707
831,273121,Kindred Discovery,Commander Legends: Battle for Baldur's Gate,Rare,473,467,6208.73,13.12627906976744
832,642112,"Dawnsire, Sunstar Dreadnought",Edge of Eternities,Mythic,1148,1061,6203.42,5.4036759581881535
833,451908,Ashnod's Altar,The Brothers' War: Retro Frame Artifacts,Rare,371,367,6201.64,16.71601078167116
834,18055,Scapeshift,Morningtide,Rare,104,88,6199.93,59.61471153846154
835,552307,Pearl Medallion,Modern Horizons 3,Rare,1312,1241,6193.88,4.720945121951219
836,687409,Firemane Commando,Commander: Secrets of Strixhaven,Rare,1892,1046,6190.35,3.271855179704017
837,689394,Deflecting Palm,Secrets of Strixhaven: Mystical Archive,Rare,1551,1432,6186.45,3.988684719535783
838,614490,Full Throttle,Aetherdrift,Rare,1137,1053,6181.56,5.436728232189974
839,511865,"Gisela, the Broken Blade",Secret Lair Drop Series,Mythic,87,87,6177.12,71.00137931034483
840,524416,Spelunking,The Lost Caverns of Ixalan,Uncommon,1540,1327,6173.81,4.0089675324675325
841,558441,"Ygra, Eater of All",Bloomburrow,Mythic,577,555,6164.38,10.683500866551126
842,116371,Cryptolith Rite,Shadows over Innistrad,Rare,720,661,6161.74,8.557972222222222
843,39595,Triumph of the Hordes,New Phyrexia,Uncommon,461,431,6161.0,13.364425162689805
844,575047,Enduring Innocence,Duskmourn: House of Horror,Rare,1269,1070,6140.8,4.839085894405043
845,591298,Authority of the Consuls,Foundations,Rare,1369,1198,6136.84,4.482717311906502
846,259261,Hunger of the Ancient One - Exquisite Blood,Secret Lair Drop Series,Rare,124,120,6134.68,49.473225806451616
847,514501,The First Sliver,Secret Lair Drop Series,Mythic,94,94,6133.75,65.25265957446808
848,526899,Roaming Throne,Promo Pack: The Lost Caverns of Ixalan,Rare,121,119,6131.45,50.67314049586777
849,668657,Command Tower,WPN & Gateway Promos,Promo,702,522,6131.02,8.733646723646725
850,451929,Aetherflux Reservoir,The Brothers' War: Retro Frame Artifacts,Mythic,227,222,6130.72,27.007577092511013
851,697352,"Spider-Man, Web-Spinner",Commander: Marvel Super Heroes,Mythic,245,240,6123.53,24.994
852,279273,Mana Confluence,Secret Lair Drop Series,Rare,103,102,6112.82,59.34776699029126
853,615058,Renewed Solidarity,Commander: Aetherdrift,Rare,972,793,6097.17,6.272808641975309
854,457199,Mystical Tutor,Dominaria Remastered,Rare,349,335,6095.8,17.46647564469914
855,267059,Reflecting Pool,Commander Legends: Battle for Baldur's Gate,Rare,374,362,6092.13,16.289117647058823
856,495610,"Nissa, Resurgent Animist",March of the Machine: The Aftermath,Mythic,230,227,6091.73,26.48578260869565
857,175205,Watery Grave,Guilds of Ravnica,Rare,548,508,6080.99,11.096697080291971
858,191131,"Yawgmoth, Thran Physician",Modern Horizons,Mythic,174,173,6080.91,34.947758620689655
