rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
1018,642437,Consult the Star Charts,Edge of Eternities,Rare,1912,1175,8086.17,4.229168410041841
1019,544208,Slickshot Show-Off,Outlaws of Thunder Junction,Rare,1302,888,8085.62,6.210153609831029
1020,559157,"Baylen, the Haymaker (Borderless) (Raised Foil)",Bloomburrow,Rare,20,20,8079.51,403.9755
1021,6275,Yavimaya Hollow,Urza's Destiny,Rare,108,106,8076.89,74.78601851851852
1022,534080,Archdruid's Charm,Murders at Karlov Manor,Rare,1215,1010,8071.6,6.643292181069959
1023,623012,"Celes, Rune Knight (Borderless)",Commander: FINAL FANTASY,Mythic,231,231,8069.3,34.932034632034636
1024,498459,"Fangorn Forest - Yavimaya, Cradle of Growth (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,158,158,8050.09,50.94993670886076
1025,239196,Tiamat (Borderless),Adventures in the Forgotten Realms,Mythic,185,176,8047.11,43.49789189189189
1026,82901,Treasonous Ogre,Conspiracy,Uncommon,410,401,8041.76,19.614048780487806
1027,609688,"Avacyn, Angel of Hope (Showcase)",Innistrad Remastered,Mythic,191,189,8036.7,42.07696335078534
1028,457178,Vampiric Tutor,Dominaria Remastered,Mythic,131,131,8025.83,61.26587786259542
1029,668475,World War Hulk,Marvel Super Heroes,Rare,3290,1995,8018.85,2.437340425531915
1030,206642,Underworld Breach,Theros Beyond Death,Rare,688,673,8007.94,11.639447674418603
1031,619704,Mox Jasper (Showcase),Tarkir: Dragonstorm,Mythic,282,270,8005.83,28.389468085106383
1032,39543,Mental Misstep,New Phyrexia,Uncommon,564,540,8000.35,14.185017730496455
1033,589424,Bloodthirsty Conqueror (Borderless),Foundations,Mythic,192,192,7998.4,41.65833333333333
1034,624009,Verdant Catacombs (Borderless) (Dragonscale Foil),Special Guests,Mythic,26,26,7998.06,307.6176923076923
1035,630980,"Sephiroth, Fabled SOLDIER (Extended Art)",FINAL FANTASY,Mythic,124,123,7991.49,64.4475
1036,10206,Mental Note,Judgment,Common,892,399,7968.56,8.933363228699552
1037,10829,Decree of Silence,Scourge,Rare,227,171,7959.14,35.06229074889868
1038,4332,Hatred,Exodus,Rare,156,145,7951.26,50.96961538461539
1039,558444,"Chatterfang, Squirrel General (Borderless)",Commander: Bloomburrow,Mythic,179,178,7947.77,44.4009497206704
1040,499750,Swan Song,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,889,839,7945.57,8.937649043869516
1041,696413,Counterspell (Borderless) (0052),Marvel Universe Eternal-Legal,Mythic,758,725,7939.97,10.474894459102902
1042,532880,Commercial District,Murders at Karlov Manor,Rare,1030,877,7930.45,7.699466019417476
1043,142012,Revel in Riches,Ixalan,Rare,463,448,7923.41,17.11319654427646
1044,518167,Spiteful Banditry (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,80,77,7917.13,98.964125
1045,630780,"Yuna, Grand Summoner",Commander: FINAL FANTASY,Mythic,1863,828,7911.05,4.2464036500268385
1046,696477,Captain America's Shield,Marvel Super Heroes,Rare,3997,2799,7903.99,1.9774806104578433
1047,679234,Underworld Breach (Borderless),Teenage Mutant Ninja Turtles Source Material,Mythic,994,954,7896.06,7.943722334004025
1048,643701,Knuckles the Echidna,Secret Lair Drop Series,Mythic,438,394,7893.31,18.02125570776256
1049,262420,"Takenuma, Abandoned Mire",Kamigawa: Neon Dynasty,Rare,711,690,7891.97,11.099817158931083
1050,475557,"Elesh Norn, Mother of Machines (Borderless) (Step-and-Compleat Foil)",Phyrexia: All Will Be One,Mythic,34,33,7878.19,231.71147058823527
1051,207021,Nyxbloom Ancient,Theros Beyond Death,Mythic,266,262,7875.02,29.605338345864663
1052,504585,Flawless Maneuver (Borderless),Commander Masters,Rare,260,256,7861.12,30.23507692307692
1053,265348,Spara's Headquarters,Streets of New Capenna,Rare,569,548,7858.2,13.810544815465729
1054,206251,Demonic Tutor (J20),Judge Promos,Promo,70,61,7855.17,112.21671428571429
1055,668462,Doctor Doom,Marvel Super Heroes,Mythic,1771,1502,7854.71,4.435183512140034
1056,504546,"Purphoros, God of the Forge",Commander Masters,Mythic,263,252,7850.62,29.850266159695817
1057,528291,Arcane Signet (1492) (Galaxy Foil),Secret Lair Drop Series,Rare,84,83,7848.21,93.43107142857143
1058,480503,Teysa Karlov,Secret Lair Drop Series,Rare,104,103,7820.7,75.19903846153846
1059,630862,The Darkness Crystal,FINAL FANTASY,Rare,1545,1447,7820.63,5.06189644012945
1060,272926,Descent into Avernus,Commander Legends: Battle for Baldur's Gate,Rare,589,568,7807.31,13.255195246179968
1061,559964,"Chatterfang, Squirrel General",Commander: Bloomburrow,Mythic,944,809,7806.44,8.269533898305085
1062,689366,Veil of Summer,Secrets of Strixhaven: Mystical Archive,Rare,1589,1433,7803.3,4.910824417872876
1063,230206,Tibalt's Trickery,Kaldheim,Rare,734,701,7763.88,10.5774931880109
1064,215369,"Rin and Seri, Inseparable",Buy-A-Box Promos,Promo,244,210,7763.57,31.817909836065574
1065,233991,Reiterate,Time Spiral: Remastered,Rare,420,413,7758.3,18.472142857142856
1066,33252,Arid Mesa,Zendikar,Rare,205,166,7756.92,37.83863414634146
1067,457251,Enlightened Tutor (Retro Frame),Dominaria Remastered,Rare,243,239,7746.79,31.87979423868313
1068,697079,Iron Man Armor (Extended Art),Marvel Super Heroes,Mythic,480,463,7742.94,16.131125
1069,644288,Icetill Explorer (Showcase),Edge of Eternities,Mythic,102,99,7742.26,75.90450980392157
1070,503565,Deadly Rollick,Commander Masters,Rare,283,273,7742.02,27.35696113074205
1071,688820,Pongify (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Rare,194,193,7741.43,39.90427835051547
1072,221359,Training Center,Commander Legends,Rare,483,473,7740.38,16.025631469979295
1073,632688,Shantotto's Coercion - Diabolic Intent (Showcase),FINAL FANTASY: Through the Ages,Rare,475,465,7732.99,16.27997894736842
1074,625930,Deadly Rollick (Rainbow Foil),Secret Lair Drop Series,Rare,373,362,7725.94,20.71297587131367
1075,517259,Nazgul Battle-Mace (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Rare,389,384,7725.75,19.860539845758353
1076,265349,Raffine's Tower,Streets of New Capenna,Rare,540,523,7721.08,14.298296296296297
1077,239184,Misty Rainforest (Retro Frame),Modern Horizons 2,Rare,154,137,7720.61,50.133831168831165
1078,235972,"Blex, Vexing Pest",Strixhaven: School of Mages,Mythic,649,610,7714.11,11.886147919876732
1079,596295,Edgar Markov (Showcase),Innistrad Remastered,Mythic,233,198,7712.13,33.09927038626609
1080,553312,Branching Evolution,Modern Horizons 3,Rare,1314,1270,7708.74,5.86662100456621
1081,688884,Crackle with Power,Secrets of Strixhaven: Mystical Archive,Mythic,958,940,7706.14,8.043987473903966
1082,1537,Red Elemental Blast,Revised Edition,Common,2085,1063,7700.61,3.6933381294964027
1083,544258,Prismatic Vista (Borderless),Special Guests,Mythic,137,130,7684.73,56.09291970802919
1084,512692,Omniscience (Anime Borderless),Wilds of Eldraine: Enchanting Tales,Mythic,179,168,7683.88,42.92670391061453
1085,587185,Fierce Guardianship,Secret Lair Drop Series,Rare,125,123,7680.37,61.44296
1086,190877,The First Sliver,Modern Horizons,Mythic,208,198,7677.21,36.909663461538464
1087,623963,"Elspeth, Storm Slayer (Showcase) (Halo Foil)",Tarkir: Dragonstorm,Mythic,32,30,7676.64,239.895
1088,52206,Snapcaster Mage,Innistrad,Rare,437,362,7676.52,17.566407322654463
1089,646034,"Lyla, Holographic Assistant",Marvel's Spider-Man: Eternal-Legal,Uncommon,929,810,7664.2,8.24994617868676
1090,230983,Wolverine Riders,Commander: Kaldheim,Rare,613,468,7659.22,12.494649265905384
1091,203644,Demonic Tutor (DVD),The List Reprints,Uncommon,131,130,7647.12,58.37496183206107
1092,548602,"Phelia, Exuberant Shepherd",Modern Horizons 3,Rare,1551,1100,7644.88,4.929000644745326
1093,221351,Vault of Champions,Commander Legends,Rare,474,469,7643.08,16.124641350210972
1094,524220,Growing Rites of Itlimoc,The Lost Caverns of Ixalan,Rare,956,888,7637.13,7.988629707112971
1095,624276,Mistrise Village (Borderless),Tarkir: Dragonstorm,Rare,559,533,7635.66,13.659499105545617
1096,677494,"Miirym, Sentinel Wyrm",Secret Lair Drop Series,Rare,239,224,7631.59,31.931338912133892
1097,688984,Emeritus of Truce,Secrets of Strixhaven,Mythic,1960,1660,7630.04,3.8928775510204083
1098,67378,Crypt Ghast,Gatecrash,Rare,565,556,7628.79,13.502283185840708
1099,530995,"Savra, Queen of the Golgari (Anime Borderless)",Ravnica Remastered,Rare,286,276,7621.82,26.649720279720277
1100,512366,Bitterblossom,Wilds of Eldraine: Enchanting Tales,Mythic,226,225,7617.29,33.70482300884956
1101,541297,Bloodstained Mire (Retro Frame),Modern Horizons 3,Rare,182,156,7614.97,41.840494505494505
1102,519493,Danny Pink,Universes Beyond: Doctor Who,Rare,514,500,7606.9,14.799416342412451
1103,660519,Mystic Remora (Borderless),Avatar: The Last Airbender: Eternal-Legal,Mythic,297,295,7605.61,25.608114478114476
1104,14830,"Urborg, Tomb of Yawgmoth",Planar Chaos,Rare,131,126,7594.65,57.97442748091603
1105,679203,"Krang, Utrom Warlord (Showcase)",Teenage Mutant Ninja Turtles,Mythic,191,191,7592.57,39.75167539267016
1106,276483,Thrumming Stone,Double Masters 2022,Rare,353,342,7588.07,21.495949008498584
1107,559747,Sylvan Tutor (Borderless),Special Guests,Mythic,168,165,7587.65,45.16458333333333
1108,614424,Sunbillow Verge,Aetherdrift,Rare,705,623,7585.52,10.759602836879433
1109,218702,Force of Will (Borderless),Double Masters,Mythic,30,29,7584.92,252.83066666666667
1110,679204,"Krang, Utrom Warlord (Showcase) (Fracture Foil)",Teenage Mutant Ninja Turtles,Mythic,39,39,7582.93,194.43410256410257
1111,677496,Cast-Off Consort - Bloodletter of Aclazotz,Secret Lair Drop Series,Mythic,223,200,7579.12,33.98708520179372
1112,552282,Jet Medallion (Borderless),Modern Horizons 3,Rare,339,332,7555.51,22.2876401179941
1113,276717,Mana Drain (Borderless),Double Masters 2022,Mythic,100,99,7536.05,75.3605
1114,563186,Displacer Kitten (White Border),Mystery Booster 2,Rare,268,262,7532.22,28.105298507462688
1115,688945,Winds of Abandon (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Mythic,110,109,7530.75,68.46136363636364
1116,696390,Hit-Monkey,Commander: Marvel Super Heroes,Rare,881,815,7522.45,8.538535754824064
1117,267071,Ancient Brass Dragon (Borderless),Commander Legends: Battle for Baldur's Gate,Mythic,114,113,7520.57,65.96991228070175
1118,512538,Grave Pact,Wilds of Eldraine: Enchanting Tales,Mythic,220,218,7519.95,34.18159090909091
1119,662039,"Myrel, Shield of Argive",Secret Lair Countdown Kit,Rare,363,357,7510.55,20.69022038567493
1120,631183,Farewell,Commander: FINAL FANTASY,Rare,1510,1352,7507.83,4.972072847682119
1121,265350,Xander's Lounge,Streets of New Capenna,Rare,574,553,7504.42,13.07390243902439
1122,69922,Darksteel Forge,Magic 2014 (M14),Mythic,206,206,7495.02,36.38359223300971
1123,504303,Smothering Tithe (Borderless),Commander Masters,Mythic,105,105,7483.58,71.27219047619047
1124,478706,"Atraxa, Grand Unifier (Oil Slick Raised Foil)",Phyrexia: All Will Be One,Mythic,83,75,7482.66,90.15253012048193
1125,615216,Panharmonicon,Commander: Aetherdrift,Rare,1262,1037,7470.43,5.919516640253566
1126,656668,Formidable Speaker (Extended Art),Lorwyn Eclipsed,Rare,448,392,7463.34,16.65924107142857
1127,104285,"Ulamog, the Ceaseless Hunger",Battle for Zendikar,Mythic,381,360,7460.72,19.581942257217847
1128,509529,Doubling Season,Wilds of Eldraine: Enchanting Tales,Mythic,189,187,7459.75,39.46957671957672
1129,699679,The Fantasticar (Extended Art),Commander: Marvel Super Heroes,Rare,235,216,7454.3,31.720425531914895
1130,631215,Sword of the Animist,Commander: FINAL FANTASY,Rare,1347,1199,7451.18,5.531685226429102
1131,518160,Radagast the Brown (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,73,73,7450.64,102.06356164383563
1132,6027,Firestorm,Weatherlight,Rare,179,167,7450.42,41.62245810055866
1133,212150,Flawless Maneuver,Commander 2020,Rare,358,352,7447.23,20.802318435754188
1134,632127,Aerith's Curaga Magic - Heroic Intervention (Rainbow Foil),Secret Lair Drop Series,Rare,359,344,7444.39,20.736462395543178
1135,552272,Six,Modern Horizons 3,Rare,1465,1370,7442.88,5.080464163822525
1136,686664,Dualcaster Mage (Borderless),Special Guests,Mythic,638,623,7438.7,11.659404388714734
1137,139811,Edgar Markov,Commander 2017,Mythic,181,168,7430.75,41.05386740331492
1138,524231,"Ojer Taq, Deepest Foundation (Showcase)",The Lost Caverns of Ixalan,Mythic,223,219,7424.64,33.29434977578475
1139,272931,"Jaheira, Friend of the Forest",Commander Legends: Battle for Baldur's Gate,Rare,753,734,7414.52,9.8466401062417
1140,588013,Commander's Plate (1733) (Rainbow Foil),Secret Lair Drop Series,Mythic,191,189,7414.07,38.81712041884817
1141,286039,Magnus the Red,"Universes Beyond: Warhammer 40,000",Rare,359,354,7403.97,20.623871866295264
1142,617866,Swan Song (1591) (Rainbow Foil),Secret Lair Drop Series,Rare,129,129,7403.07,57.38813953488372
1143,498328,Generous Ent,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Common,2729,1331,7401.26,2.7120776841333822
1144,499383,Glittering Caves of Aglarond - Gemstone Caverns (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,27,27,7391.42,273.7562962962963
1145,230470,"Tergrid, God of Fright (Showcase)",Kaldheim,Rare,401,393,7382.32,18.409775561097256
1146,111210,Stoneforge Mystic,Grand Prix Promos,Promo,270,232,7380.55,27.33537037037037
1147,544936,Grand Abolisher,Outlaws of Thunder Junction: The Big Score,Mythic,429,417,7379.29,17.201142191142193
1148,688661,Emeritus of Conflict,Secrets of Strixhaven,Mythic,2104,1670,7374.69,3.5050807984790873
1149,33470,Verdant Catacombs,Zendikar,Rare,216,187,7370.57,34.123009259259256
1150,6223,Powder Keg,Urza's Destiny,Rare,122,101,7362.6,60.34918032786886
1151,687611,Lightning Greaves,Commander: Secrets of Strixhaven,Uncommon,1650,1305,7362.58,4.462169696969697
1152,660703,"Toph, Greatest Earthbender (Borderless)",Avatar: The Last Airbender: Eternal-Legal,Rare,409,401,7357.39,17.98872860635697
1153,3306,Power Artifact,Antiquities,Uncommon,53,50,7354.85,138.77075471698114
1154,238615,Scalding Tarn (Extended Art),Modern Horizons 2,Rare,184,168,7337.22,39.87619565217391
1155,215550,Heroic Intervention,Core Set 2021,Rare,503,485,7333.9,14.580318091451291
1156,656912,Plains (Chocobo Track Foil),Commander: FINAL FANTASY,Land,1552,570,7329.49,4.722609536082474
1157,6321,Goblin Welder,Urza's Legacy,Rare,136,110,7328.24,53.88411764705882
1158,544417,Three Steps Ahead,Outlaws of Thunder Junction,Rare,975,804,7326.52,7.514379487179488
1159,541265,Sword of Wealth and Power,Outlaws of Thunder Junction: The Big Score,Mythic,391,384,7322.53,18.72769820971867
1160,206667,Idyllic Tutor,Theros Beyond Death,Rare,635,613,7318.6,11.525354330708662
1161,576512,Blazemire Verge,Duskmourn: House of Horror,Rare,835,737,7307.64,8.751664670658682
1162,689476,"Moseo, Vein's New Dean",Secrets of Strixhaven,Rare,3121,2447,7305.73,2.340829862223646
1163,218860,Stoneforge Mystic,Double Masters,Rare,242,210,7300.02,30.165371900826447
1164,286337,Cryptothrall,"Universes Beyond: Warhammer 40,000",Rare,335,335,7299.78,21.790388059701492
1165,696266,"Captain America, Super-Soldier (Borderless) (0352)",Marvel Super Heroes,Mythic,438,437,7296.43,16.65851598173516
1166,668456,"Captain America, Super-Soldier",Marvel Super Heroes,Mythic,1915,1575,7295.02,3.8094099216710187
1167,504586,Doubling Season,Commander Masters,Mythic,210,204,7290.93,34.718714285714285
1168,498454,Last March of the Ents (Borderless),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,220,219,7290.31,33.137772727272726
1169,283016,"Shizo, Death's Storehouse",Commander: Dominaria United,Rare,202,202,7281.48,36.04693069306931
1170,559718,Agate Instigator,Commander: Bloomburrow,Rare,1060,842,7275.96,6.86411320754717
1171,687475,Harmonic Prodigy,Commander: Secrets of Strixhaven,Rare,2076,1430,7261.86,3.4980057803468205
1172,552887,Ocelot Pride (Retro Frame),Modern Horizons 3,Mythic,124,102,7255.11,58.508951612903225
1173,662459,Deadly Rollick (Showcase),Avatar: The Last Airbender: Eternal-Legal,Promo,220,220,7254.93,32.97695454545455
1174,98497,Eye of Ugin,Modern Masters 2015,Rare,137,131,7254.82,52.9548905109489
1175,105007,Void Winnower,Battle for Zendikar,Mythic,400,392,7248.1,18.120250000000002
1176,625925,"Deadpool, Trading Card (1753)",Secret Lair Drop Series,Mythic,360,292,7246.83,20.13008333333333
1177,590835,High Fae Trickster,Foundations,Rare,1279,1199,7246.46,5.665723221266615
1178,679633,Spire Garden,Commander: Teenage Mutant Ninja Turtles,Rare,1381,1232,7236.84,5.240289645184649
1179,14996,Sprout Swarm,Future Sight,Common,1209,1025,7236.11,5.98520264681555
1180,553662,Barrowgoyf,Commander: Modern Horizons 3,Rare,524,376,7229.26,13.796297709923664
1181,631511,Pitiless Plunderer,Commander: FINAL FANTASY,Uncommon,1876,1189,7229.04,3.8534328358208954
1182,552633,"Phlage, Titan of Fire's Fury",Modern Horizons 3,Mythic,858,640,7214.43,8.408426573426574
1183,212692,Zagoth Triome (Showcase),Ikoria: Lair of Behemoths,Rare,275,273,7200.45,26.183454545454545
1184,632109,Hope's Aero Magic - Cyclonic Rift (Rainbow Foil),Secret Lair Drop Series,Rare,264,247,7195.19,27.254507575757575
1185,668492,Horn of Greed (Borderless),Marvel Universe Eternal-Legal,Mythic,778,721,7189.88,9.241491002570694
1186,631240,Skullclamp,Commander: FINAL FANTASY,Uncommon,1244,1053,7182.66,5.773842443729904
1187,587991,"Captain America, First Avenger (Rainbow Foil)",Secret Lair Drop Series,Mythic,194,193,7181.17,37.01634020618557
1188,553299,Pinnacle Monk,Modern Horizons 3,Uncommon,3507,2387,7177.15,2.04652124322783
1189,662431,Worldly Tutor (Showcase),Avatar: The Last Airbender: Eternal-Legal,Promo,233,231,7155.21,30.709055793991418
1190,686693,Inkshield,Commander: Secrets of Strixhaven,Rare,1519,1125,7147.99,4.705720868992758
1191,697393,"Sauron, Dino Devotee",Commander: Marvel Super Heroes,Mythic,282,279,7146.79,25.34322695035461
1192,257681,Swamp (298) - JP Full Art,Kamigawa: Neon Dynasty,Land,1163,606,7141.96,6.140980223559759
1193,33372,Misty Rainforest,Zendikar,Rare,192,171,7138.31,37.17869791666667
1194,490547,City on Fire,March of the Machine,Rare,608,596,7129.69,11.726463815789472
1195,539474,Heroic Intervention,Universes Beyond: Fallout,Rare,507,483,7123.49,14.050276134122287
1196,645291,Chaos Emerald - Lotus Petal (7032),Secret Lair Drop Series,Mythic,35,35,7120.25,203.43571428571428
1197,696439,Dark Fortress (Borderless),Marvel Super Heroes,Rare,1313,1012,7114.31,5.418362528560548
1198,272599,Battle Angels of Tyr,Commander Legends: Battle for Baldur's Gate,Mythic,257,251,7110.68,27.668015564202335
1199,233496,Demonic Tutor (JP Alternate Art) (Foil Etched),Strixhaven: Mystical Archive,Mythic,20,20,7108.72,355.43600000000004
1200,631022,"Lightning, Army of One (0400) (Borderless)",FINAL FANTASY,Mythic,308,307,7103.38,23.062922077922078
1201,7306,Foil,Prophecy,Uncommon,407,243,7099.77,17.444152334152335
1202,576520,Hushwood Verge,Duskmourn: House of Horror,Rare,1036,800,7098.22,6.851563706563707
1203,679094,"Donatello, the Brains (0085) (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,Mythic,40,40,7096.16,177.404
1204,671781,Moonshadow (0313) (Showcase),Lorwyn Eclipsed,Mythic,554,467,7096.1,12.808844765342961
1205,686571,Deathcap Glade,Secrets of Strixhaven,Rare,3321,2561,7094.92,2.136380608250527
1206,649382,Bender's Waterskin,Avatar: The Last Airbender,Common,4117,2342,7092.63,1.7227665776050523
1207,591654,Akroma's Memorial (Showcase),Special Guests,Mythic,221,221,7091.16,32.086696832579186
1208,558447,Three Tree City (Borderless) (0339),Bloomburrow,Rare,113,113,7088.96,62.7341592920354
1209,212221,Deadly Rollick,Commander 2020,Rare,261,251,7087.32,27.154482758620688
1210,552363,"Ulamog, the Defiler (Borderless)",Modern Horizons 3,Mythic,122,119,7086.63,58.08713114754099
1211,212698,Ketria Triome (Showcase),Ikoria: Lair of Behemoths,Rare,336,332,7081.43,21.075684523809525
1212,517533,Mana Crypt (Borderless),Special Guests,Mythic,114,109,7074.32,62.05543859649123
1213,273299,Ancient Gold Dragon,Commander Legends: Battle for Baldur's Gate,Mythic,187,187,7073.29,37.825080213903746
1214,104960,Flooded Strand,Zendikar Expeditions,Mythic,18,18,7070.31,392.795
1215,284529,"Sheoldred, the Apocalypse",Promo Pack: Dominaria United,Mythic,72,72,7065.27,98.12875000000001
1216,552727,Shifting Woodland,Modern Horizons 3,Rare,1532,1304,7058.79,4.607565274151436
1217,3378,Concordant Crossroads,Chronicles,Rare,315,309,7056.66,22.40209523809524
1218,218388,Exploration (Borderless),Double Masters,Rare,98,95,7053.09,71.97030612244897
1219,555449,Sol Ring (1604) (Rainbow Foil),Secret Lair Drop Series,Rare,131,109,7052.4,53.83511450381679
1220,668489,Heroic Intervention (0078) (Borderless),Marvel Universe Eternal-Legal,Mythic,718,663,7047.99,9.816142061281337
1221,518679,Diabolic Intent (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,74,74,7047.34,95.23432432432432
1222,484539,Faerie Mastermind,March of the Machine,Rare,510,488,7041.12,13.806117647058823
1223,660604,"Ozai, the Phoenix King (0311) (Borderless)",Avatar: The Last Airbender,Mythic,191,191,7040.52,36.861361256544505
1224,696443,Training Compound (Borderless),Marvel Super Heroes,Rare,1290,988,7033.58,5.452387596899225
1225,552925,Akroma's Will,Commander: Modern Horizons 3,Rare,477,432,7031.77,14.741656184486374
1226,7428,Aura Shards,Invasion,Uncommon,270,265,7031.12,26.041185185185185
1227,504487,Bloodchief Ascension (Borderless),Commander Masters,Rare,246,244,7030.61,28.57971544715447
1228,560456,"Bello, Bard of the Brambles (Borderless) (Raised Foil)",Commander: Bloomburrow,Mythic,13,13,7030.5,540.8076923076923
1229,212697,Ketria Triome,Ikoria: Lair of Behemoths,Rare,403,390,7025.15,17.43213399503722
1230,491205,Urabrask,March of the Machine,Mythic,418,408,7024.84,16.805837320574163
1231,517458,Pact of Negation (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,Rare,75,74,7022.31,93.63080000000001
1232,688846,Berserk (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Mythic,107,107,7017.76,65.58654205607476
1233,696253,No Mercy (Borderless),Marvel Universe Eternal-Legal,Mythic,832,770,7012.27,8.428209134615384
1234,457181,Vampiric Tutor (Borderless),Dominaria Remastered,Mythic,99,99,7012.03,70.82858585858585
1235,689340,Sleight of Hand (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Uncommon,188,180,7011.37,37.294521276595745
1236,697578,"Galactus, Devourer of Worlds",Commander: Marvel Super Heroes,Rare,748,671,7008.89,9.370173796791445
1237,38265,Phyrexian Dreadnought,Judge Promos,Promo,14,10,7008.43,500.6021428571429
1238,600475,The Meathook Massacre (Showcase),Innistrad Remastered,Mythic,189,185,6997.12,37.02179894179894
1239,674541,Silver Shroud Costume,Secret Lair Drop Series,Promo,478,361,6991.65,14.626882845188284
1240,499967,Mithril Coat (Extended Art),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Rare,231,227,6990.59,30.262294372294374
1241,535640,Trouble in Pairs,Commander: Murders at Karlov Manor,Rare,251,250,6987.52,27.838725099601596
1242,544336,High Noon,Outlaws of Thunder Junction,Rare,1390,959,6987.49,5.026971223021582
1243,661938,Avatar's Wrath,Avatar: The Last Airbender,Rare,1698,1423,6986.27,4.114411071849235
1244,688818,Echocasting Symposium (Borderless),Secrets of Strixhaven,Mythic,857,828,6981.76,8.146744457409568
1245,559991,Bloodroot Apothecary,Commander: Bloomburrow,Rare,2025,1107,6972.92,3.4434172839506174
1246,37839,City of Ass,Unhinged,Rare,163,72,6970.09,42.761288343558284
1247,632202,"Lightning, Lone Commando - Isshin, Two Heavens as One (Showcase)",FINAL FANTASY: Through the Ages,Rare,447,432,6965.59,15.582975391498882
1248,559478,Patchwork Banner,Bloomburrow,Uncommon,1974,1663,6962.83,3.5272695035460995
1249,504564,Bloodchief Ascension,Commander Masters,Rare,342,332,6961.44,20.355087719298243
1250,501908,Goblin Lackey (1311),Secret Lair Drop Series,Rare,120,108,6960.6,58.005
1251,222006,Cavern of Souls,Zendikar Rising Expeditions,Mythic,90,88,6958.37,77.31522222222222
1252,518166,The Watcher in the Water (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,100,96,6957.92,69.5792
1253,206757,"Thassa, Deep-Dwelling",Theros Beyond Death,Mythic,214,209,6953.32,32.49214953271028
1254,511869,Archangel of Thune,Secret Lair Drop Series,Mythic,66,65,6938.12,105.1230303030303
1255,541298,Wooded Foothills (Borderless),Modern Horizons 3,Rare,199,184,6933.95,34.84396984924623
1256,696445,Gleaming Bastion (Borderless),Marvel Super Heroes,Rare,1353,1051,6916.43,5.1119216555801925
1257,671030,Bitterblossom (Borderless),Special Guests,Mythic,201,201,6909.18,34.37402985074627
1258,687597,Fellwar Stone,Commander: Secrets of Strixhaven,Uncommon,5360,2466,6907.57,1.2887257462686568
1259,490335,Invasion of Ikoria,March of the Machine,Rare,583,563,6904.65,11.843310463121783
1260,552466,Disciple of Freyalise,Modern Horizons 3,Uncommon,3015,2236,6902.4,2.2893532338308455
1261,187181,Kaya's Ghostform,War of the Spark,Common,1770,1527,6897.07,3.896649717514124
1262,212694,Savai Triome (Showcase),Ikoria: Lair of Behemoths,Rare,302,298,6887.77,22.807185430463576
1263,216173,Allosaurus Shepherd,Jumpstart,Mythic,138,137,6885.3,49.893478260869564
1264,630928,Y'shtola Rhul (Borderless),FINAL FANTASY,Mythic,238,236,6884.73,28.927436974789913
1265,548583,Sylvan Safekeeper,Modern Horizons 3,Rare,1315,1206,6884.7,5.235513307984791
1266,267056,Bountiful Promenade,Commander Legends: Battle for Baldur's Gate,Rare,391,390,6884.25,17.60677749360614
1267,688839,Abrade (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Uncommon,256,244,6870.11,26.8363671875
1268,646684,Multiversal Passage (Borderless),Marvel's Spider-Man,Rare,807,644,6864.21,8.505836431226767
1269,226634,"Kediss, Emberclaw Familiar",Commander Legends,Uncommon,1330,1208,6845.92,5.1473082706766915
1270,484548,Breach the Multiverse,March of the Machine,Rare,684,649,6843.31,10.00483918128655
1271,239769,Imperial Recruiter,Modern Horizons 2,Mythic,494,485,6843.2,13.852631578947369
1272,660615,Avatar Aang (Borderless),Avatar: The Last Airbender,Mythic,381,373,6840.75,17.95472440944882
1273,506621,Rise of the Eldrazi,Commander Masters,Rare,332,318,6835.32,20.588313253012046
1274,6264,Treachery,Urza's Destiny,Rare,120,115,6833.38,56.944833333333335
1275,591844,Twinflame Tyrant (Showcase) (Fracture Foil),Foundations,Mythic,16,16,6817.0,426.0625
1276,5531,"Eladamri, Lord of Leaves",Tempest,Rare,114,113,6808.84,59.72666666666667
1277,591197,Sire of Seven Deaths (Borderless),Foundations,Mythic,172,160,6799.85,39.53401162790698
